id,num_sold
230911,1391.0
230912,1106.0
230913,523.0
230914,562.0
230915,358.0
230916,2842.0
230917,2357.0
230918,1050.0
230919,1316.0
230920,467.0
230921,3141.0
230922,2400.0
230923,1421.0
230924,1870.0
230925,117.0
230926,772.0
230927,678.0
230928,318.0
230929,374.0
230930,217.0
230931,1573.0
230932,1359.0
230933,751.0
230934,1007.0
230935,281.0
230936,1851.0
230937,1605.0
230938,832.0
230939,899.0
230940,605.0
230941,731.0
230942,526.0
230943,285.0
230944,369.0
230945,605.0
230946,1466.0
230947,1048.0
230948,599.0
230949,784.0
230950,605.0
230951,1444.0
230952,1230.0
230953,802.0
230954,828.0
230955,91.0
230956,741.0
230957,526.0
230958,315.0
230959,358.0
230960,182.0
230961,1359.0
230962,1162.0
230963,612.0
230964,765.0
230965,214.0
230966,1638.0
230967,1505.0
230968,655.0
230969,694.0
230970,66.0
230971,469.0
230972,421.0
230973,232.0
230974,286.0
230975,133.0
230976,943.0
230977,793.0
230978,434.0
230979,553.0
230980,174.0
230981,1152.0
230982,936.0
230983,548.0
230984,505.0
230985,605.0
230986,18.0
230987,14.0
230988,7.0
230989,8.0
230990,605.0
230991,38.0
230992,31.0
230993,14.0
230994,16.0
230995,5.0
230996,42.0
230997,33.0
230998,18.0
230999,19.0
231000,171.0
231001,1391.0
231002,1106.0
231003,523.0
231004,562.0
231005,358.0
231006,2842.0
231007,2357.0
231008,1050.0
231009,1316.0
231010,467.0
231011,3141.0
231012,2400.0
231013,1421.0
231014,1870.0
231015,117.0
231016,772.0
231017,678.0
231018,318.0
231019,374.0
231020,217.0
231021,1573.0
231022,1359.0
231023,751.0
231024,1007.0
231025,281.0
231026,1851.0
231027,1605.0
231028,832.0
231029,899.0
231030,605.0
231031,731.0
231032,526.0
231033,285.0
231034,369.0
231035,605.0
231036,1466.0
231037,1048.0
231038,599.0
231039,784.0
231040,605.0
231041,1444.0
231042,1230.0
231043,802.0
231044,828.0
231045,91.0
231046,741.0
231047,526.0
231048,315.0
231049,358.0
231050,182.0
231051,1359.0
231052,1162.0
231053,612.0
231054,765.0
231055,214.0
231056,1638.0
231057,1505.0
231058,655.0
231059,694.0
231060,66.0
231061,469.0
231062,421.0
231063,232.0
231064,286.0
231065,133.0
231066,943.0
231067,793.0
231068,434.0
231069,553.0
231070,174.0
231071,1152.0
231072,936.0
231073,548.0
231074,505.0
231075,605.0
231076,18.0
231077,14.0
231078,7.0
231079,8.0
231080,605.0
231081,38.0
231082,31.0
231083,14.0
231084,16.0
231085,5.0
231086,42.0
231087,33.0
231088,18.0
231089,19.0
231090,171.0
231091,1391.0
231092,1106.0
231093,523.0
231094,562.0
231095,358.0
231096,2842.0
231097,2357.0
231098,1050.0
231099,1316.0
231100,467.0
231101,3141.0
231102,2400.0
231103,1421.0
231104,1870.0
231105,117.0
231106,772.0
231107,678.0
231108,318.0
231109,374.0
231110,217.0
231111,1573.0
231112,1359.0
231113,751.0
231114,1007.0
231115,281.0
231116,1851.0
231117,1605.0
231118,832.0
231119,899.0
231120,605.0
231121,731.0
231122,526.0
231123,285.0
231124,369.0
231125,605.0
231126,1466.0
231127,1048.0
231128,599.0
231129,784.0
231130,605.0
231131,1444.0
231132,1230.0
231133,802.0
231134,828.0
231135,91.0
231136,741.0
231137,526.0
231138,315.0
231139,358.0
231140,182.0
231141,1359.0
231142,1162.0
231143,612.0
231144,765.0
231145,214.0
231146,1638.0
231147,1505.0
231148,655.0
231149,694.0
231150,66.0
231151,469.0
231152,421.0
231153,232.0
231154,286.0
231155,133.0
231156,943.0
231157,793.0
231158,434.0
231159,553.0
231160,174.0
231161,1152.0
231162,936.0
231163,548.0
231164,505.0
231165,605.0
231166,18.0
231167,14.0
231168,7.0
231169,8.0
231170,605.0
231171,38.0
231172,31.0
231173,14.0
231174,16.0
231175,5.0
231176,42.0
231177,33.0
231178,18.0
231179,19.0
231180,171.0
231181,1391.0
231182,1106.0
231183,523.0
231184,562.0
231185,358.0
231186,2842.0
231187,2357.0
231188,1050.0
231189,1316.0
231190,467.0
231191,3141.0
231192,2400.0
231193,1421.0
231194,1870.0
231195,117.0
231196,772.0
231197,678.0
231198,318.0
231199,374.0
231200,217.0
231201,1573.0
231202,1359.0
231203,751.0
231204,1007.0
231205,281.0
231206,1851.0
231207,1605.0
231208,832.0
231209,899.0
231210,605.0
231211,731.0
231212,526.0
231213,285.0
231214,369.0
231215,605.0
231216,1466.0
231217,1048.0
231218,599.0
231219,784.0
231220,605.0
231221,1444.0
231222,1230.0
231223,802.0
231224,828.0
231225,91.0
231226,741.0
231227,526.0
231228,315.0
231229,358.0
231230,182.0
231231,1359.0
231232,1162.0
231233,612.0
231234,765.0
231235,214.0
231236,1638.0
231237,1505.0
231238,655.0
231239,694.0
231240,66.0
231241,469.0
231242,421.0
231243,232.0
231244,286.0
231245,133.0
231246,943.0
231247,793.0
231248,434.0
231249,553.0
231250,174.0
231251,1152.0
231252,936.0
231253,548.0
231254,505.0
231255,605.0
231256,18.0
231257,14.0
231258,7.0
231259,8.0
231260,605.0
231261,38.0
231262,31.0
231263,14.0
231264,16.0
231265,5.0
231266,42.0
231267,33.0
231268,18.0
231269,19.0
231270,171.0
231271,1391.0
231272,1106.0
231273,523.0
231274,562.0
231275,358.0
231276,2842.0
231277,2357.0
231278,1050.0
231279,1316.0
231280,467.0
231281,3141.0
231282,2400.0
231283,1421.0
231284,1870.0
231285,117.0
231286,772.0
231287,678.0
231288,318.0
231289,374.0
231290,217.0
231291,1573.0
231292,1359.0
231293,751.0
231294,1007.0
231295,281.0
231296,1851.0
231297,1605.0
231298,832.0
231299,899.0
231300,605.0
231301,731.0
231302,526.0
231303,285.0
231304,369.0
231305,605.0
231306,1466.0
231307,1048.0
231308,599.0
231309,784.0
231310,605.0
231311,1444.0
231312,1230.0
231313,802.0
231314,828.0
231315,91.0
231316,741.0
231317,526.0
231318,315.0
231319,358.0
231320,182.0
231321,1359.0
231322,1162.0
231323,612.0
231324,765.0
231325,214.0
231326,1638.0
231327,1505.0
231328,655.0
231329,694.0
231330,66.0
231331,469.0
231332,421.0
231333,232.0
231334,286.0
231335,133.0
231336,943.0
231337,793.0
231338,434.0
231339,553.0
231340,174.0
231341,1152.0
231342,936.0
231343,548.0
231344,505.0
231345,605.0
231346,18.0
231347,14.0
231348,7.0
231349,8.0
231350,605.0
231351,38.0
231352,31.0
231353,14.0
231354,16.0
231355,5.0
231356,42.0
231357,33.0
231358,18.0
231359,19.0
231360,171.0
231361,1391.0
231362,1106.0
231363,523.0
231364,562.0
231365,358.0
231366,2842.0
231367,2357.0
231368,1050.0
231369,1316.0
231370,467.0
231371,3141.0
231372,2400.0
231373,1421.0
231374,1870.0
231375,117.0
231376,772.0
231377,678.0
231378,318.0
231379,374.0
231380,217.0
231381,1573.0
231382,1359.0
231383,751.0
231384,1007.0
231385,281.0
231386,1851.0
231387,1605.0
231388,832.0
231389,899.0
231390,605.0
231391,731.0
231392,526.0
231393,285.0
231394,369.0
231395,605.0
231396,1466.0
231397,1048.0
231398,599.0
231399,784.0
231400,605.0
231401,1444.0
231402,1230.0
231403,802.0
231404,828.0
231405,91.0
231406,741.0
231407,526.0
231408,315.0
231409,358.0
231410,182.0
231411,1359.0
231412,1162.0
231413,612.0
231414,765.0
231415,214.0
231416,1638.0
231417,1505.0
231418,655.0
231419,694.0
231420,66.0
231421,469.0
231422,421.0
231423,232.0
231424,286.0
231425,133.0
231426,943.0
231427,793.0
231428,434.0
231429,553.0
231430,174.0
231431,1152.0
231432,936.0
231433,548.0
231434,505.0
231435,605.0
231436,18.0
231437,14.0
231438,7.0
231439,8.0
231440,605.0
231441,38.0
231442,31.0
231443,14.0
231444,16.0
231445,5.0
231446,42.0
231447,33.0
231448,18.0
231449,19.0
231450,171.0
231451,1391.0
231452,1106.0
231453,523.0
231454,562.0
231455,358.0
231456,2842.0
231457,2357.0
231458,1050.0
231459,1316.0
231460,467.0
231461,3141.0
231462,2400.0
231463,1421.0
231464,1870.0
231465,117.0
231466,772.0
231467,678.0
231468,318.0
231469,374.0
231470,217.0
231471,1573.0
231472,1359.0
231473,751.0
231474,1007.0
231475,281.0
231476,1851.0
231477,1605.0
231478,832.0
231479,899.0
231480,605.0
231481,731.0
231482,526.0
231483,285.0
231484,369.0
231485,605.0
231486,1466.0
231487,1048.0
231488,599.0
231489,784.0
231490,605.0
231491,1444.0
231492,1230.0
231493,802.0
231494,828.0
231495,91.0
231496,741.0
231497,526.0
231498,315.0
231499,358.0
231500,182.0
231501,1359.0
231502,1162.0
231503,612.0
231504,765.0
231505,214.0
231506,1638.0
231507,1505.0
231508,655.0
231509,694.0
231510,66.0
231511,469.0
231512,421.0
231513,232.0
231514,286.0
231515,133.0
231516,943.0
231517,793.0
231518,434.0
231519,553.0
231520,174.0
231521,1152.0
231522,936.0
231523,548.0
231524,505.0
231525,605.0
231526,18.0
231527,14.0
231528,7.0
231529,8.0
231530,605.0
231531,38.0
231532,31.0
231533,14.0
231534,16.0
231535,5.0
231536,42.0
231537,33.0
231538,18.0
231539,19.0
231540,171.0
231541,1391.0
231542,1106.0
231543,523.0
231544,562.0
231545,358.0
231546,2842.0
231547,2357.0
231548,1050.0
231549,1316.0
231550,467.0
231551,3141.0
231552,2400.0
231553,1421.0
231554,1870.0
231555,117.0
231556,772.0
231557,678.0
231558,318.0
231559,374.0
231560,217.0
231561,1573.0
231562,1359.0
231563,751.0
231564,1007.0
231565,281.0
231566,1851.0
231567,1605.0
231568,832.0
231569,899.0
231570,605.0
231571,731.0
231572,526.0
231573,285.0
231574,369.0
231575,605.0
231576,1466.0
231577,1048.0
231578,599.0
231579,784.0
231580,605.0
231581,1444.0
231582,1230.0
231583,802.0
231584,828.0
231585,91.0
231586,741.0
231587,526.0
231588,315.0
231589,358.0
231590,182.0
231591,1359.0
231592,1162.0
231593,612.0
231594,765.0
231595,214.0
231596,1638.0
231597,1505.0
231598,655.0
231599,694.0
231600,66.0
231601,469.0
231602,421.0
231603,232.0
231604,286.0
231605,133.0
231606,943.0
231607,793.0
231608,434.0
231609,553.0
231610,174.0
231611,1152.0
231612,936.0
231613,548.0
231614,505.0
231615,605.0
231616,18.0
231617,14.0
231618,7.0
231619,8.0
231620,605.0
231621,38.0
231622,31.0
231623,14.0
231624,16.0
231625,5.0
231626,42.0
231627,33.0
231628,18.0
231629,19.0
231630,171.0
231631,1391.0
231632,1106.0
231633,523.0
231634,562.0
231635,358.0
231636,2842.0
231637,2357.0
231638,1050.0
231639,1316.0
231640,467.0
231641,3141.0
231642,2400.0
231643,1421.0
231644,1870.0
231645,117.0
231646,772.0
231647,678.0
231648,318.0
231649,374.0
231650,217.0
231651,1573.0
231652,1359.0
231653,751.0
231654,1007.0
231655,281.0
231656,1851.0
231657,1605.0
231658,832.0
231659,899.0
231660,605.0
231661,731.0
231662,526.0
231663,285.0
231664,369.0
231665,605.0
231666,1466.0
231667,1048.0
231668,599.0
231669,784.0
231670,605.0
231671,1444.0
231672,1230.0
231673,802.0
231674,828.0
231675,91.0
231676,741.0
231677,526.0
231678,315.0
231679,358.0
231680,182.0
231681,1359.0
231682,1162.0
231683,612.0
231684,765.0
231685,214.0
231686,1638.0
231687,1505.0
231688,655.0
231689,694.0
231690,66.0
231691,469.0
231692,421.0
231693,232.0
231694,286.0
231695,133.0
231696,943.0
231697,793.0
231698,434.0
231699,553.0
231700,174.0
231701,1152.0
231702,936.0
231703,548.0
231704,505.0
231705,605.0
231706,18.0
231707,14.0
231708,7.0
231709,8.0
231710,605.0
231711,38.0
231712,31.0
231713,14.0
231714,16.0
231715,5.0
231716,42.0
231717,33.0
231718,18.0
231719,19.0
231720,171.0
231721,1391.0
231722,1106.0
231723,523.0
231724,562.0
231725,358.0
231726,2842.0
231727,2357.0
231728,1050.0
231729,1316.0
231730,467.0
231731,3141.0
231732,2400.0
231733,1421.0
231734,1870.0
231735,117.0
231736,772.0
231737,678.0
231738,318.0
231739,374.0
231740,217.0
231741,1573.0
231742,1359.0
231743,751.0
231744,1007.0
231745,281.0
231746,1851.0
231747,1605.0
231748,832.0
231749,899.0
231750,605.0
231751,731.0
231752,526.0
231753,285.0
231754,369.0
231755,605.0
231756,1466.0
231757,1048.0
231758,599.0
231759,784.0
231760,605.0
231761,1444.0
231762,1230.0
231763,802.0
231764,828.0
231765,91.0
231766,741.0
231767,526.0
231768,315.0
231769,358.0
231770,182.0
231771,1359.0
231772,1162.0
231773,612.0
231774,765.0
231775,214.0
231776,1638.0
231777,1505.0
231778,655.0
231779,694.0
231780,66.0
231781,469.0
231782,421.0
231783,232.0
231784,286.0
231785,133.0
231786,943.0
231787,793.0
231788,434.0
231789,553.0
231790,174.0
231791,1152.0
231792,936.0
231793,548.0
231794,505.0
231795,605.0
231796,18.0
231797,14.0
231798,7.0
231799,8.0
231800,605.0
231801,38.0
231802,31.0
231803,14.0
231804,16.0
231805,5.0
231806,42.0
231807,33.0
231808,18.0
231809,19.0
231810,171.0
231811,1391.0
231812,1106.0
231813,523.0
231814,562.0
231815,358.0
231816,2842.0
231817,2357.0
231818,1050.0
231819,1316.0
231820,467.0
231821,3141.0
231822,2400.0
231823,1421.0
231824,1870.0
231825,117.0
231826,772.0
231827,678.0
231828,318.0
231829,374.0
231830,217.0
231831,1573.0
231832,1359.0
231833,751.0
231834,1007.0
231835,281.0
231836,1851.0
231837,1605.0
231838,832.0
231839,899.0
231840,605.0
231841,731.0
231842,526.0
231843,285.0
231844,369.0
231845,605.0
231846,1466.0
231847,1048.0
231848,599.0
231849,784.0
231850,605.0
231851,1444.0
231852,1230.0
231853,802.0
231854,828.0
231855,91.0
231856,741.0
231857,526.0
231858,315.0
231859,358.0
231860,182.0
231861,1359.0
231862,1162.0
231863,612.0
231864,765.0
231865,214.0
231866,1638.0
231867,1505.0
231868,655.0
231869,694.0
231870,66.0
231871,469.0
231872,421.0
231873,232.0
231874,286.0
231875,133.0
231876,943.0
231877,793.0
231878,434.0
231879,553.0
231880,174.0
231881,1152.0
231882,936.0
231883,548.0
231884,505.0
231885,605.0
231886,18.0
231887,14.0
231888,7.0
231889,8.0
231890,605.0
231891,38.0
231892,31.0
231893,14.0
231894,16.0
231895,5.0
231896,42.0
231897,33.0
231898,18.0
231899,19.0
231900,171.0
231901,1391.0
231902,1106.0
231903,523.0
231904,562.0
231905,358.0
231906,2842.0
231907,2357.0
231908,1050.0
231909,1316.0
231910,467.0
231911,3141.0
231912,2400.0
231913,1421.0
231914,1870.0
231915,117.0
231916,772.0
231917,678.0
231918,318.0
231919,374.0
231920,217.0
231921,1573.0
231922,1359.0
231923,751.0
231924,1007.0
231925,281.0
231926,1851.0
231927,1605.0
231928,832.0
231929,899.0
231930,605.0
231931,731.0
231932,526.0
231933,285.0
231934,369.0
231935,605.0
231936,1466.0
231937,1048.0
231938,599.0
231939,784.0
231940,605.0
231941,1444.0
231942,1230.0
231943,802.0
231944,828.0
231945,91.0
231946,741.0
231947,526.0
231948,315.0
231949,358.0
231950,182.0
231951,1359.0
231952,1162.0
231953,612.0
231954,765.0
231955,214.0
231956,1638.0
231957,1505.0
231958,655.0
231959,694.0
231960,66.0
231961,469.0
231962,421.0
231963,232.0
231964,286.0
231965,133.0
231966,943.0
231967,793.0
231968,434.0
231969,553.0
231970,174.0
231971,1152.0
231972,936.0
231973,548.0
231974,505.0
231975,605.0
231976,18.0
231977,14.0
231978,7.0
231979,8.0
231980,605.0
231981,38.0
231982,31.0
231983,14.0
231984,16.0
231985,5.0
231986,42.0
231987,33.0
231988,18.0
231989,19.0
231990,171.0
231991,1391.0
231992,1106.0
231993,523.0
231994,562.0
231995,358.0
231996,2842.0
231997,2357.0
231998,1050.0
231999,1316.0
232000,467.0
232001,3141.0
232002,2400.0
232003,1421.0
232004,1870.0
232005,117.0
232006,772.0
232007,678.0
232008,318.0
232009,374.0
232010,217.0
232011,1573.0
232012,1359.0
232013,751.0
232014,1007.0
232015,281.0
232016,1851.0
232017,1605.0
232018,832.0
232019,899.0
232020,605.0
232021,731.0
232022,526.0
232023,285.0
232024,369.0
232025,605.0
232026,1466.0
232027,1048.0
232028,599.0
232029,784.0
232030,605.0
232031,1444.0
232032,1230.0
232033,802.0
232034,828.0
232035,91.0
232036,741.0
232037,526.0
232038,315.0
232039,358.0
232040,182.0
232041,1359.0
232042,1162.0
232043,612.0
232044,765.0
232045,214.0
232046,1638.0
232047,1505.0
232048,655.0
232049,694.0
232050,66.0
232051,469.0
232052,421.0
232053,232.0
